report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2024-04-10,Soybeans,Gulf Coast Ports,May,Bid,57.0,61.0,5,5,UNCH,DN 0.0975,12.2175,12.2575,12.2375,15.9575,CIF-B
2024-04-10,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,58.0,11,11,UNCH,DN 0.0900,12.2425,12.2725,12.2575,,CIF-B
2024-04-10,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.0125,6.05,6.22,6.135,,CIF-B
2024-04-10,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.0150,5.885,6.055,5.97,7.295,CIF-B
2024-04-11,Corn,Gulf Coast Ports,Aug,Bid,30.0,42.0,9,9,UNCH,DN 0.0425,4.805,4.925,4.865,,CIF-B
2024-04-11,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,DN 0.0550,4.7875,4.7975,4.7925,7.3975,CIF-B
2024-04-11,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0475,4.85,4.89,4.87,7.025,CIF-B
2024-04-11,Corn,Gulf Coast Ports,Jun,Bid,40.0,43.0,7,7,UNCH,DN 0.0475,4.81,4.84,4.825,7.185,CIF-B
2024-04-11,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0550,4.8175,4.8275,4.8225,7.3575,CIF-B
2024-04-11,Corn,Gulf Coast Ports,Sep²,Bid,40.0,49.0,9,9,UNCH,DN 0.0425,4.905,4.995,4.95,,CIF-B
2024-04-11,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,49.0,9,9,UNCH,DN 0.0425,4.855,4.995,4.925,,CIF-B
2024-04-11,Soybeans,Gulf Coast Ports,Aug,Bid,50.0,55.0,8,8,UNCH,DN 0.0550,12.215,12.265,12.24,15.1425,CIF-B
2024-04-11,Soybeans,Gulf Coast Ports,Current,Bid,47.0,58.0,5,5,UNCH,DN 0.0550,12.0625,12.1725,12.1175,,CIF-B
2024-04-11,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0550,12.275,12.275,12.275,15.5775,CIF-B
2024-04-11,Soybeans,Gulf Coast Ports,Jun,Bid,48.0,55.0,7,7,UNCH,DN 0.0550,12.205,12.275,12.24,15.6825,CIF-B
2024-04-11,Soybeans,Gulf Coast Ports,May,Bid,57.0,61.0,5,5,UNCH,DN 0.0550,12.1625,12.2025,12.1825,15.895,CIF-B
2024-04-11,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,58.0,11,11,UNCH,DN 0.0500,12.1925,12.2225,12.2075,,CIF-B
2024-04-11,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,DN 0.0700,5.98,6.15,6.065,,CIF-B
2024-04-11,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,DN 0.0725,5.8125,5.9825,5.8975,7.195,CIF-B
2024-04-12,Corn,Gulf Coast Ports,Aug,Bid,30.0,42.0,9,9,UNCH,UP 0.0625,4.8675,4.9875,4.9275,,CIF-B
2024-04-12,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,UP 0.0675,4.855,4.865,4.86,7.5375,CIF-B
2024-04-12,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,UP 0.0625,4.9125,4.9525,4.9325,7.1275,CIF-B
2024-04-12,Corn,Gulf Coast Ports,Jun,Bid,40.0,43.0,7,7,UNCH,UP 0.0625,4.8725,4.9025,4.8875,7.2875,CIF-B
2024-04-12,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,UP 0.0675,4.885,4.895,4.89,7.4975,CIF-B
2024-04-12,Corn,Gulf Coast Ports,Sep²,Bid,40.0,49.0,9,9,UNCH,UP 0.0625,4.9675,5.0575,5.0125,,CIF-B
2024-04-12,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,49.0,9,9,UNCH,UP 0.0625,4.9175,5.0575,4.9875,,CIF-B
2024-04-12,Soybeans,Gulf Coast Ports,Aug,Bid,50.0,55.0,8,8,UNCH,UP 0.1300,12.345,12.395,12.37,15.06,CIF-B
2024-04-12,Soybeans,Gulf Coast Ports,Current,Bid,47.0,58.0,5,5,UNCH,UP 0.1475,12.21,12.32,12.265,,CIF-B
2024-04-12,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,UP 0.1425,12.4175,12.4175,12.4175,15.5175,CIF-B
2024-04-12,Soybeans,Gulf Coast Ports,Jun,Bid,48.0,55.0,7,7,UNCH,UP 0.1425,12.3475,12.4175,12.3825,15.6225,CIF-B
2024-04-12,Soybeans,Gulf Coast Ports,May,Bid,57.0,61.0,5,5,UNCH,UP 0.1475,12.31,12.35,12.33,15.89,CIF-B
2024-04-12,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,58.0,11,11,UNCH,UP 0.1200,12.3125,12.3425,12.3275,,CIF-B
2024-04-12,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.0350,6.015,6.185,6.1,,CIF-B
2024-04-12,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.0450,5.8575,6.0275,5.9425,7.36,CIF-B
2024-04-15,Corn,Gulf Coast Ports,Aug,Bid,30.0,42.0,9,9,UNCH,DN 0.0300,4.8375,4.9575,4.8975,,CIF-B
2024-04-15,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,DN 0.0400,4.815,4.825,4.82,7.64,CIF-B
2024-04-15,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0300,4.8825,4.9225,4.9025,7.195,CIF-B
2024-04-15,Corn,Gulf Coast Ports,Jun,Bid,40.0,43.0,7,7,UNCH,DN 0.0300,4.8425,4.8725,4.8575,7.355,CIF-B
2024-04-15,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0400,4.845,4.855,4.85,7.6,CIF-B
2024-04-15,Corn,Gulf Coast Ports,Sep²,Bid,40.0,49.0,9,9,UNCH,DN 0.0300,4.9375,5.0275,4.9825,,CIF-B
2024-04-15,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,49.0,9,9,UNCH,DN 0.0300,4.8875,5.0275,4.9575,,CIF-B
2024-04-15,Soybeans,Gulf Coast Ports,Aug,Bid,50.0,55.0,8,8,UNCH,DN 0.1300,12.215,12.265,12.24,15.21,CIF-B
2024-04-15,Soybeans,Gulf Coast Ports,Current,Bid,47.0,58.0,5,5,UNCH,DN 0.1575,12.0525,12.1625,12.1075,16.06,CIF-B
2024-04-15,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.1475,12.27,12.27,12.27,15.7,CIF-B
2024-04-15,Soybeans,Gulf Coast Ports,Jun,Bid,48.0,55.0,7,7,UNCH,DN 0.1475,12.2,12.27,12.235,15.805,CIF-B
2024-04-15,Soybeans,Gulf Coast Ports,May,Bid,57.0,61.0,5,5,UNCH,DN 0.1575,12.1525,12.1925,12.1725,16.055,CIF-B
2024-04-15,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,58.0,11,11,UNCH,DN 0.0900,12.2225,12.2525,12.2375,,CIF-B
2024-04-15,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,DN 0.0275,5.9875,6.1575,6.0725,,CIF-B
2024-04-15,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,DN 0.0325,5.825,5.995,5.91,7.5075,CIF-B
2024-04-16,Corn,Gulf Coast Ports,Aug,Bid,30.0,42.0,9,9,UNCH,DN 0.0200,4.8175,4.9375,4.8775,,CIF-B
2024-04-16,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,DN 0.0050,4.81,4.82,4.815,7.65,CIF-B
2024-04-16,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0150,4.8675,4.9075,4.8875,7.215,CIF-B
2024-04-16,Corn,Gulf Coast Ports,Jun,Bid,40.0,43.0,7,7,UNCH,DN 0.0150,4.8275,4.8575,4.8425,7.375,CIF-B
2024-04-16,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0050,4.84,4.85,4.845,7.61,CIF-B
2024-04-16,Corn,Gulf Coast Ports,Sep²,Bid,40.0,49.0,9,9,UNCH,DN 0.0200,4.9175,5.0075,4.9625,,CIF-B
2024-04-16,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,49.0,9,9,UNCH,DN 0.0200,4.8675,5.0075,4.9375,,CIF-B
2024-04-16,Soybeans,Gulf Coast Ports,Aug,Bid,50.0,55.0,8,8,UNCH,DN 0.1075,12.1075,12.1575,12.1325,15.265,CIF-B
2024-04-16,Soybeans,Gulf Coast Ports,Current,Bid,47.0,58.0,5,5,UNCH,DN 0.1325,11.92,12.03,11.975,16.0825,CIF-B
2024-04-16,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.1200,12.15,12.15,12.15,15.755,CIF-B
2024-04-16,Soybeans,Gulf Coast Ports,Jun,Bid,48.0,55.0,7,7,UNCH,DN 0.1200,12.08,12.15,12.115,15.86,CIF-B
2024-04-16,Soybeans,Gulf Coast Ports,May,Bid,57.0,61.0,5,5,UNCH,DN 0.1325,12.02,12.06,12.04,16.0775,CIF-B
2024-04-16,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,58.0,11,11,UNCH,DN 0.0875,12.135,12.165,12.15,,CIF-B
2024-04-16,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,DN 0.0300,5.9575,6.1275,6.0425,,CIF-B
2024-04-16,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,DN 0.0275,5.7975,5.9675,5.8825,7.53,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Aug,Bid,42.0,42.0,9,9,UP 12.00-UNCH,UP 0.1000-DN 0.0200,4.9175,4.9175,4.9175,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,DN 0.0075,4.8025,4.8125,4.8075,7.5725,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Jul²,Bid,48.0,49.0,7,7,,,4.89,4.9,4.895,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Jul¹,Bid,47.0,48.0,7,7,,,4.88,4.89,4.885,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Jun²,Bid,43.0,43.0,7,7,,,4.84,4.84,4.84,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,43.0,7,7,,,4.83,4.84,4.835,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,May²,Bid,53.0,54.0,5,5,,,4.8325,4.8425,4.8375,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,May¹,Bid,52.0,54.0,5,5,,,4.8225,4.8425,4.8325,,CIF-B
2024-04-17,Corn,Gulf Coast Ports,Sep,Bid,49.0,50.0,9,9,,,4.9875,4.9975,4.9925,,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,Aug,Bid,55.0,55.0,8,8,UP 5.00-UNCH,UP 0.1000-UP 0.0500,12.2075,12.2075,12.2075,15.1125,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,Current,Bid,42.0,47.0,5,5,DN 5.00-DN 11.00,DN 0.0050-DN 0.0650,11.915,11.965,11.94,15.905,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,Jul,Bid,52.0,55.0,7,7,DN 3.00-UNCH,UP 0.0125-UP 0.0425,12.1625,12.1925,12.1775,15.6175,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,Jun,Bid,45.0,48.0,7,7,DN 3.00-DN 7.00,UP 0.0125-DN 0.0275,12.0925,12.1225,12.1075,15.7125,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,May²,Bid,51.0,57.0,5,5,,,12.005,12.065,12.035,,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,May¹,Bid,50.0,57.0,5,5,,,11.995,12.065,12.03,,CIF-B
2024-04-17,Soybeans,Gulf Coast Ports,Sep,Bid,58.0,58.0,11,11,UP 3.00-UNCH,UP 0.0575-UP 0.0275,12.1925,12.1925,12.1925,,CIF-B
2024-04-17,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,DN 0.1175,5.84,6.01,5.925,,CIF-B
2024-04-17,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,DN 0.1250,5.6725,5.8425,5.7575,7.3625,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Aug,Bid,42.0,42.0,9,9,UNCH,DN 0.0475,4.87,4.87,4.87,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,DN 0.0350,4.7675,4.7775,4.7725,7.4875,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Jul²,Bid,48.0,49.0,7,7,UNCH,DN 0.0475,4.8425,4.8525,4.8475,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Jul¹,Bid,47.0,48.0,7,7,UNCH,DN 0.0475,4.8325,4.8425,4.8375,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Jun²,Bid,43.0,43.0,7,7,UNCH,DN 0.0475,4.7925,4.7925,4.7925,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,43.0,7,7,UNCH,DN 0.0475,4.7825,4.7925,4.7875,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,May²,Bid,53.0,54.0,5,5,UNCH,DN 0.0350,4.7975,4.8075,4.8025,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,May¹,Bid,52.0,54.0,5,5,UNCH,DN 0.0350,4.7875,4.8075,4.7975,,CIF-B
2024-04-18,Corn,Gulf Coast Ports,Sep,Bid,49.0,50.0,9,9,UNCH,DN 0.0475,4.94,4.95,4.945,,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,Aug,Bid,55.0,55.0,8,8,UNCH,DN 0.1450,12.0625,12.0625,12.0625,15.0225,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,Current,Bid,42.0,47.0,5,5,UNCH,DN 0.1525,11.7625,11.8125,11.7875,15.71,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,Jul,Bid,52.0,55.0,7,7,UNCH,DN 0.1525,12.01,12.04,12.025,15.49,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,Jun,Bid,45.0,48.0,7,7,UNCH,DN 0.1525,11.94,11.97,11.955,,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,May²,Bid,51.0,57.0,5,5,UNCH,DN 0.1525,11.8525,11.9125,11.8825,,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,May¹,Bid,50.0,57.0,5,5,UNCH,DN 0.1525,11.8425,11.9125,11.8775,,CIF-B
2024-04-18,Soybeans,Gulf Coast Ports,Sep,Bid,58.0,58.0,11,11,UNCH,DN 0.1200,12.0725,12.0725,12.0725,,CIF-B
2024-04-18,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.0125,5.8525,6.0225,5.9375,,CIF-B
2024-04-18,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.0075,5.68,5.85,5.765,7.235,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Aug,Bid,42.0,42.0,9,9,UNCH,UP 0.0625,4.9325,4.9325,4.9325,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,UP 0.0675,4.835,4.845,4.84,7.4825,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Jul²,Bid,48.0,49.0,7,7,UNCH,UP 0.0675,4.91,4.92,4.915,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Jul¹,Bid,47.0,48.0,7,7,UNCH,UP 0.0675,4.9,4.91,4.905,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Jun²,Bid,43.0,43.0,7,7,UNCH,UP 0.0675,4.86,4.86,4.86,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,43.0,7,7,UNCH,UP 0.0675,4.85,4.86,4.855,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,May²,Bid,53.0,54.0,5,5,UNCH,UP 0.0675,4.865,4.875,4.87,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,May¹,Bid,52.0,54.0,5,5,UNCH,UP 0.0675,4.855,4.875,4.865,,CIF-B
2024-04-19,Corn,Gulf Coast Ports,Sep,Bid,49.0,50.0,9,9,UNCH,UP 0.0625,5.0025,5.0125,5.0075,,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,Aug,Bid,55.0,55.0,8,8,UNCH,UP 0.1550,12.2175,12.2175,12.2175,14.81,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,Current,Bid,42.0,47.0,5,5,UNCH,UP 0.1625,11.925,11.975,11.95,15.57,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,Jul,Bid,52.0,55.0,7,7,UNCH,UP 0.1675,12.1775,12.2075,12.1925,15.295,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,Jun,Bid,45.0,48.0,7,7,UNCH,UP 0.1675,12.1075,12.1375,12.1225,,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,May²,Bid,51.0,57.0,5,5,UNCH,UP 0.1625,12.015,12.075,12.045,,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,May¹,Bid,50.0,57.0,5,5,UNCH,UP 0.1625,12.005,12.075,12.04,,CIF-B
2024-04-19,Soybeans,Gulf Coast Ports,Sep,Bid,58.0,58.0,11,11,UNCH,UP 0.1175,12.19,12.19,12.19,,CIF-B
2024-04-19,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.1375,5.99,6.16,6.075,,CIF-B
2024-04-19,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.1375,5.8175,5.9875,5.9025,7.165,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Aug,Bid,42.0,42.0,9,9,UNCH,UP 0.0675,5.0,5.0,5.0,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,UP 0.0625,4.8975,4.9075,4.9025,7.3625,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Jul²,Bid,48.0,49.0,7,7,UNCH,UP 0.0675,4.9775,4.9875,4.9825,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Jul¹,Bid,47.0,48.0,7,7,UNCH,UP 0.0675,4.9675,4.9775,4.9725,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Jun²,Bid,43.0,43.0,7,7,UNCH,UP 0.0675,4.9275,4.9275,4.9275,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,43.0,7,7,UNCH,UP 0.0675,4.9175,4.9275,4.9225,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,May²,Bid,53.0,54.0,5,5,UNCH,UP 0.0625,4.9275,4.9375,4.9325,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,May¹,Bid,52.0,54.0,5,5,UNCH,UP 0.0625,4.9175,4.9375,4.9275,,CIF-B
2024-04-22,Corn,Gulf Coast Ports,Sep,Bid,49.0,50.0,9,9,UNCH,UP 0.0675,5.07,5.08,5.075,,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,Aug,Bid,55.0,55.0,8,8,UNCH,UP 0.1175,12.335,12.335,12.335,14.685,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,Current,Bid,42.0,47.0,5,5,UNCH,UP 0.1050,12.03,12.08,12.055,15.3875,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,Jul,Bid,52.0,55.0,7,7,UNCH,UP 0.1075,12.285,12.315,12.3,15.165,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,Jun,Bid,45.0,48.0,7,7,UNCH,UP 0.1075,12.215,12.245,12.23,,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,May²,Bid,51.0,57.0,5,5,UNCH,UP 0.1050,12.12,12.18,12.15,,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,May¹,Bid,50.0,57.0,5,5,UNCH,UP 0.1050,12.11,12.18,12.145,,CIF-B
2024-04-22,Soybeans,Gulf Coast Ports,Sep,Bid,58.0,58.0,11,11,UNCH,UP 0.1075,12.2975,12.2975,12.2975,,CIF-B
2024-04-22,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.2100,6.2,6.37,6.285,,CIF-B
2024-04-22,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.2075,6.025,6.195,6.11,7.005,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Aug,Bid,42.0,42.0,9,9,UNCH,UP 0.0300,5.03,5.03,5.03,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,UP 0.0325,4.93,4.94,4.935,7.16,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Jul²,Bid,48.0,49.0,7,7,UNCH,UP 0.0275,5.005,5.015,5.01,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Jul¹,Bid,47.0,48.0,7,7,UNCH,UP 0.0275,4.995,5.005,5.0,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Jun²,Bid,43.0,43.0,7,7,UNCH,UP 0.0275,4.955,4.955,4.955,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,43.0,7,7,UNCH,UP 0.0275,4.945,4.955,4.95,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,May²,Bid,53.0,54.0,5,5,UNCH,UP 0.0325,4.96,4.97,4.965,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,May¹,Bid,52.0,54.0,5,5,UNCH,UP 0.0325,4.95,4.97,4.96,,CIF-B
2024-04-23,Corn,Gulf Coast Ports,Sep,Bid,49.0,50.0,9,9,UNCH,UP 0.0300,5.1,5.11,5.105,,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,Aug,Bid,55.0,55.0,8,8,UNCH,UP 0.0525,12.3875,12.3875,12.3875,14.5275,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,Current,Bid,42.0,47.0,5,5,UNCH,UP 0.0650,12.095,12.145,12.12,15.1875,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,Jul,Bid,52.0,55.0,7,7,UNCH,UP 0.0550,12.34,12.37,12.355,14.98,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,Jun,Bid,45.0,48.0,7,7,UNCH,UP 0.0550,12.27,12.3,12.285,,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,May²,Bid,51.0,57.0,5,5,UNCH,UP 0.0650,12.185,12.245,12.215,,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,May¹,Bid,50.0,57.0,5,5,UNCH,UP 0.0650,12.175,12.245,12.21,,CIF-B
2024-04-23,Soybeans,Gulf Coast Ports,Sep,Bid,58.0,58.0,11,11,UNCH,UP 0.0225,12.32,12.32,12.32,,CIF-B
2024-04-23,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.1475,6.3475,6.5175,6.4325,,CIF-B
2024-04-23,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.1525,6.1775,6.3475,6.2625,6.965,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Aug,Bid,42.0,42.0,9,9,UNCH,DN 0.0275,5.0025,5.0025,5.0025,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,DN 0.0525,4.8775,4.8875,4.8825,7.11,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Jul²,Bid,48.0,49.0,7,7,UNCH,DN 0.0400,4.965,4.975,4.97,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Jul¹,Bid,47.0,48.0,7,7,UNCH,DN 0.0400,4.955,4.965,4.96,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Jun²,Bid,43.0,43.0,7,7,UNCH,DN 0.0400,4.915,4.915,4.915,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,43.0,7,7,UNCH,DN 0.0400,4.905,4.915,4.91,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,May²,Bid,53.0,54.0,5,5,UNCH,DN 0.0525,4.9075,4.9175,4.9125,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,May¹,Bid,52.0,54.0,5,5,UNCH,DN 0.0525,4.8975,4.9175,4.9075,,CIF-B
2024-04-24,Corn,Gulf Coast Ports,Sep,Bid,49.0,50.0,9,9,UNCH,DN 0.0275,5.0725,5.0825,5.0775,,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,Aug,Bid,55.0,55.0,8,8,UNCH,UP 0.0025,12.39,12.39,12.39,14.5325,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,Current,Bid,42.0,47.0,5,5,UNCH,DN 0.0150,12.08,12.13,12.105,15.095,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,Jul,Bid,52.0,55.0,7,7,UNCH,DN 0.0050,12.335,12.365,12.35,14.9525,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,Jun,Bid,45.0,48.0,7,7,UNCH,DN 0.0050,12.265,12.295,12.28,,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,May²,Bid,51.0,57.0,5,5,UNCH,DN 0.0150,12.17,12.23,12.2,,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,May¹,Bid,50.0,57.0,5,5,UNCH,DN 0.0150,12.16,12.23,12.195,,CIF-B
2024-04-24,Soybeans,Gulf Coast Ports,Sep,Bid,58.0,58.0,11,11,UNCH,UP 0.0050,12.325,12.325,12.325,,CIF-B
2024-04-24,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH,UP 0.1150,6.4625,6.6325,6.5475,,CIF-B
2024-04-24,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH,UP 0.1025,6.28,6.45,6.365,6.855,CIF-B
2024-04-25,Corn,Gulf Coast Ports,Aug,Bid,40.0,42.0,9,9,DN 2.00-UNCH,UP 0.0150-UP 0.0350,5.0175,5.0375,5.0275,,CIF-B
2024-04-25,Corn,Gulf Coast Ports,Current,Bid,50.0,50.0,5,5,UNCH-DN 1.00,UP 0.0325-UP 0.0225,4.91,4.91,4.91,6.965,CIF-B
2024-04-25,Corn,Gulf Coast Ports,Jul²,Bid,46.0,49.0,7,7,DN 2.00-UNCH,UP 0.0150-UP 0.0350,4.98,5.01,4.995,,CIF-B
2024-04-25,Corn,Gulf Coast Ports,Jul¹,Bid,46.0,47.0,7,7,DN 1.00,UP 0.0250,4.98,4.99,4.985,,CIF-B
2024-04-25,Corn,Gulf Coast Ports,Jun²,Bid,42.0,43.0,7,7,DN 1.00-UNCH,UP 0.0250-UP 0.0350,4.94,4.95,4.945,,CIF-B
2024-04-25,Corn,Gulf Coast Ports,Jun¹,Bid,42.0,42.0,7,7,UNCH-DN 1.00,UP 0.0350-UP 0.0250,4.94,4.94,4.94,,CIF-B
